"id";"name";"likes";"picture";"date"
328170794051845;"Prezydent Kukiz";57376;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/c257.0.549.549/s200x200/10157133_341695606032697_2111020008533731519_n.jpg?oh=d60f811431e51c6ffe1ecb3f2872038d&oe=55A21695&__gda__=1439710458_9d5a25ab669dfea76e4ea9e86fba519c";"2015-04-25"
838077856255619;"Kukiz Prezydentem";12;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xta1/v/t1.0-1/c0.0.193.193/10959409_838078459588892_3541030191770178550_n.jpg?oh=7a5f002f5bba80c11d69b7103886aa63&oe=55E1D567&__gda__=1439403295_2fc45c65c6408590147e6156b5da021c";"2015-04-25"
749808495126104;"Pawe³ Kukiz - Prezydent";281;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/c50.0.200.200/p200x200/10532362_749808678459419_1269583108925424323_n.jpg?oh=114a5b7cc29e4bcc23096cac1311e4bb&oe=55CF1F8C&__gda__=1440812382_a40ef292c2009318256a160238486fa1";"2015-04-25"
1559380707648545;"Spo³eczny ruch poparcia Paw³a Kukiza - Oœwiêcim i okolice";364;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c0.0.200.200/p200x200/1514982_1559409464312336_7667885155057376370_n.jpg?oh=47fcdcf473e436030efb497a83ba4a7a&oe=559AD24D&__gda__=1440517023_e48521dd3333dc7eaf17666cbd12c4d5";"2015-04-25"
536949806446858;"Ca³a Polska g³osuje na Kukiza";79;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c91.0.200.200/p200x200/10987346_540812362727269_8504043120731602573_n.jpg?oh=6d8b6a14a2876feb4537b0fd965bca5d&oe=559E0D88&__gda__=1436588701_837309e681d4b98d2a4c0e86bf31151e";"2015-04-25"
328170794051845;"Prezydent Kukiz";59428;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/c257.0.549.549/s200x200/10157133_341695606032697_2111020008533731519_n.jpg?oh=d60f811431e51c6ffe1ecb3f2872038d&oe=55A21695&__gda__=1439710458_9d5a25ab669dfea76e4ea9e86fba519c";"2015-04-26"
838077856255619;"Kukiz Prezydentem";12;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xta1/v/t1.0-1/c0.0.193.193/10959409_838078459588892_3541030191770178550_n.jpg?oh=7a5f002f5bba80c11d69b7103886aa63&oe=55E1D567&__gda__=1439403295_2fc45c65c6408590147e6156b5da021c";"2015-04-26"
749808495126104;"Pawe³ Kukiz - Prezydent";325;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/c50.0.200.200/p200x200/10532362_749808678459419_1269583108925424323_n.jpg?oh=114a5b7cc29e4bcc23096cac1311e4bb&oe=55CF1F8C&__gda__=1440812382_a40ef292c2009318256a160238486fa1";"2015-04-26"
1559380707648545;"Spo³eczny ruch poparcia Paw³a Kukiza - Oœwiêcim i okolice";385;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c0.0.200.200/p200x200/1514982_1559409464312336_7667885155057376370_n.jpg?oh=47fcdcf473e436030efb497a83ba4a7a&oe=559AD24D&__gda__=1440517023_e48521dd3333dc7eaf17666cbd12c4d5";"2015-04-26"
536949806446858;"Ca³a Polska g³osuje na Kukiza";93;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c91.0.200.200/p200x200/10987346_540812362727269_8504043120731602573_n.jpg?oh=6d8b6a14a2876feb4537b0fd965bca5d&oe=559E0D88&__gda__=1436588701_837309e681d4b98d2a4c0e86bf31151e";"2015-04-26"
328170794051845;"Prezydent Kukiz";61207;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/c257.0.549.549/s200x200/10157133_341695606032697_2111020008533731519_n.jpg?oh=894e5ef1975d8e8102dc62955cd59bc2&oe=55C9A395&__gda__=1439710458_5e374ae6d9fc56191675d3c0c6552117";"2015-04-27"
838077856255619;"Kukiz Prezydentem";12;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xta1/v/t1.0-1/c0.0.193.193/10959409_838078459588892_3541030191770178550_n.jpg?oh=7a5f002f5bba80c11d69b7103886aa63&oe=55E1D567&__gda__=1439403295_2fc45c65c6408590147e6156b5da021c";"2015-04-27"
749808495126104;"Pawe³ Kukiz - Prezydent";360;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpt1/v/t1.0-1/c50.0.200.200/p200x200/10532362_749808678459419_1269583108925424323_n.jpg?oh=114a5b7cc29e4bcc23096cac1311e4bb&oe=55CF1F8C&__gda__=1440812382_a40ef292c2009318256a160238486fa1";"2015-04-27"
