"id";"name";"likes";"picture";"date"
320028194786;"Palikot na Prezydenta";309;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c5.0.200.200/p200x200/11018626_10153082548534787_5778856932290033162_n.jpg?oh=8550494600a1a7064ca548f3b9c29e5c&oe=55C8C26C&__gda__=1443555802_d927ecc9f7672f491b74f7cf43d8efce";"2015-05-09"
605295646244674;"Like dla Janusza Palikota";1522;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xta1/v/t1.0-1/c33.0.200.200/p200x200/10368234_605298319577740_6406414976916846532_n.jpg?oh=a0aea5d0865b9ba71507f0c25ee0ef2d&oe=55DF0B4B&__gda__=1440703079_bed446460620e2de2ce03c5b9648493d";"2015-05-09"
202306806581062;"Beka z dziwol¹gów Platformy i Ruchu Palikota";17715;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c30.0.200.200/p200x200/10492613_464331167045290_7919605666428462435_n.jpg?oh=07479bde1eb569378a1c590dbf703537&oe=55CF610C&__gda__=1439545804_ef2537a226eb04fd31638a0e1a69ccf1";"2015-05-09"
707491569370914;"Janusz Palikot Nasz Kandydat na Prezydenta";51;"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpa1/v/t1.0-1/c0.0.194.194/10933963_707496872703717_1347660184064531315_n.jpg?oh=8a48cdcbfb012232013b5d3256f2e7e7&oe=55DC8543&__gda__=1443682560_418abb24a97e07c335392088d2474b17";"2015-05-09"
"564069080349050";"Palikot";"85";"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xap1/v/t1.0-1/c0.0.200.200/p200x200/165942_564071017015523_1177628675_n.jpg?oh=7f54baa3e5a58c09d6272499729e9e3c&oe=55C4E5B7&__gda__=1440107618_6295dd75cc8e8458355dc727da0f5ac6";"2015-05-10"
"1579227922299058";"Janusz Palikot na Prezydenta";"277";"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c50.0.200.200/p200x200/960168_1579229228965594_6699290404459057417_n.jpg?oh=54a7cd20dcef5ec8b6072d23e19d4849&oe=55D0545A&__gda__=1439530162_3640332dfc3f639cc897162c114aebaa";"2015-05-10"
"320028194786";"Palikot na Prezydenta";"311";"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xfa1/v/t1.0-1/c5.0.200.200/p200x200/11018626_10153082548534787_5778856932290033162_n.jpg?oh=8550494600a1a7064ca548f3b9c29e5c&oe=55C8C26C&__gda__=1443555802_d927ecc9f7672f491b74f7cf43d8efce";"2015-05-10"
"605295646244674";"Like dla Janusza Palikota";"1522";"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xta1/v/t1.0-1/c33.0.200.200/p200x200/10368234_605298319577740_6406414976916846532_n.jpg?oh=89b0596848ae936def9ad86174c5cea1&oe=5606984B&__gda__=1443295079_4adf72024b550f0b83ec592450cd2e06";"2015-05-10"
"202306806581062";"Beka z dziwol¹gów Platformy i Ruchu Palikota";"17724";"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpf1/v/t1.0-1/c30.0.200.200/p200x200/10492613_464331167045290_7919605666428462435_n.jpg?oh=07479bde1eb569378a1c590dbf703537&oe=55CF610C&__gda__=1439545804_ef2537a226eb04fd31638a0e1a69ccf1";"2015-05-10"
"707491569370914";"Janusz Palikot Nasz Kandydat na Prezydenta";"51";"https://fbcdn-profile-a.akamaihd.net/hprofile-ak-xpa1/v/t1.0-1/c0.0.194.194/10933963_707496872703717_1347660184064531315_n.jpg?oh=8a48cdcbfb012232013b5d3256f2e7e7&oe=55DC8543&__gda__=1443682560_418abb24a97e07c335392088d2474b17";"2015-05-10"
